,y,Ygroup,gender,level_of_education,enrollment_mode,ageCategory,ad1,ad2,ad3,ad4,sd1,sd2,sd3,sd4,de1,de2,de3,de4,score1,score2,score3,score4,y2,y3
2216,-2.0,C,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2217,-1.9,B,m,m,audit,1970-1985,1.0,0.9,1.0,0.9,1.0,1.0,0.75,0.8333333333333334,0.9,0.8,1.0,0.6458333333333334,1.0,0.0,0,0,-1.9,-2.0
2218,-0.0,C,None,None,audit,Null,1.0,0.9,0.9,0.8,0.875,1.0,0.75,1.0,0.9,1.0,0.8333333333333334,0.20833333333333331,0.5,0.0,0,0,-1.9,-0.0
2219,-1.9,B,m,m,verified,1985-1990,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,-1.9,-2.0
2220,-2.0,C,m,b,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2221,-1.9,B,m,b,verified,1985-1990,0.5,0.9,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,-1.9,-2.0
2222,-2.0,C,m,b,verified,<=1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,-1.9,-2.0
2223,-0.0,C,f,m,verified,1970-1985,0.8333333333333334,0.8,1.0,0.8,1.0,1.0,1.0,0.8333333333333334,0.9,0.7,1.0,0.75,1.0,0.0,0,0,-1.9,-0.0
2224,-2.0,C,m,hs,verified,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2225,-2.0,C,m,hs,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2226,-1.9,B,f,m,audit,1970-1985,0.9166666666666666,0.8,0.9,0.8,0.9375,0.6666666666666666,1.0,0.6666666666666666,0.9,0.6,1.0,0.5,0.5,0.0,0,0,-1.9,-2.0
2227,-2.0,C,f,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2228,-1.9,B,m,m,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2229,-2.0,C,m,b,verified,1970-1985,0.5,0.5666666666666667,0.7,0.7666666666666666,0.9375,0.6666666666666666,1.0,1.0,1.0,0.6,0.5,0.0,1.0,0.0,0,0,-1.9,-2.0
2230,-1.9,B,m,m,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2231,-0.0,C,m,b,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-0.0
2232,-2.0,C,m,m,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-0.95,-2.0
2233,-0.0,C,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,-1.9,-0.0
2234,-2.0,C,m,m,verified,1970-1985,1.0,0.9,0.9,0.9,1.0,0.5,0.875,1.0,1.0,0.8,1.0,0.875,1.0,0.0,0,0,-1.9,-2.0
2235,-1.9,B,m,b,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,-1.9,-2.0
2236,-2.0,C,o,None,audit,Null,1.0,1.0,0.4,0.4,0.875,1.0,0.875,0.6666666666666666,0.7,0.9,1.0,0.5625,1.0,0.0,0,0,-1.9,-2.0
2237,-2.0,C,f,None,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,-1.9,-2.0
2238,-2.0,C,m,m,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2239,-2.0,C,None,None,audit,Null,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.875,1.0,0.0,0,0,-1.9,-2.0
2240,-0.95,B,m,m,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-0.95,-2.0
2241,-2.0,C,m,b,verified,1990-1995,1.0,0.9,0.9,0.7,1.0,0.5,1.0,1.0,0.8,0.4,0.9166666666666666,0.875,1.0,0.0,0,0,-1.9,-2.0
2242,-2.0,C,m,m,audit,1970-1985,1.0,1.0,0.6,0.8666666666666668,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.9166666666666666,1.0,0.0,0,0,-1.9,-2.0
2243,-1.9,B,f,b,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-0.0
2244,-0.95,B,f,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-0.95,-2.0
2245,-1.9,B,f,b,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,-1.9,-0.0
2246,-1.9,B,m,hs,audit,>1995,1.0,0.8666666666666666,0.7,0.9,1.0,1.0,0.875,1.0,1.0,1.0,0.9166666666666666,0.8125,1.0,0.0,0,0,-1.9,-2.0
2247,-2.0,C,f,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2248,-1.9,B,m,hs,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,-1.9,-2.0
2249,-2.0,C,m,a,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2250,-1.9,B,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2251,-2.0,C,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2252,-2.0,C,f,None,audit,Null,0.9166666666666666,0.9,0.7,0.8,1.0,1.0,0.875,1.0,1.0,1.0,1.0,0.5833333333333333,1.0,0.0,0,0,-1.9,-2.0
2253,-0.95,B,m,m,audit,1970-1985,0.9166666666666666,1.0,0.9333333333333332,0.5,1.0,0.6666666666666666,0.75,1.0,0.8,0.85,0.9166666666666666,0.375,1.0,0.0,0,0,-0.95,-2.0
2254,-2.0,C,m,m,audit,1985-1990,1.0,1.0,0.6666666666666666,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,-1.9,-2.0
2255,-1.9,B,f,b,verified,1985-1990,1.0,1.0,0.9,1.0,0.9375,1.0,0.75,0.6666666666666666,0.8666666666666668,0.8,1.0,0.8333333333333334,1.0,0.0,0,0,-1.9,-2.0
2256,-2.0,C,o,p,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-0.95,-2.0
2257,-0.95,B,m,b,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-0.95,-2.0
2258,-1.9,B,None,None,audit,Null,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-0.0
2259,-1.9,B,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2260,-2.0,C,m,b,verified,1990-1995,1.0,0.9,0.5666666666666667,0.7,1.0,0.5,0.75,0.8333333333333334,0.7,0.7,0.9166666666666666,0.75,1.0,0.0,0,0,-1.9,-2.0
2261,-1.9,B,f,m,audit,1985-1990,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.7222222222222222,0.75,1.0,0.0,0,0,-1.9,-2.0
2262,-1.9,B,m,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2263,-1.9,B,m,b,audit,1970-1985,1.0,1.0,1.0,0.8,0.875,0.8333333333333334,0.875,0.8333333333333334,0.8,0.8,1.0,1.0,1.0,0.0,0,0,-1.9,-2.0
2264,-1.9,B,m,m,verified,<=1970,0.9166666666666666,0.8,1.0,0.2,0.9375,1.0,1.0,1.0,1.0,0.5666666666666667,0.75,0.5416666666666666,0.5,0.0,0,0,-1.9,-2.0
2265,-0.0,C,m,b,verified,1985-1990,1.0,0.7,0.7,0.7666666666666667,0.9375,0.8333333333333334,1.0,1.0,1.0,0.8,1.0,0.3958333333333333,1.0,0.0,0,0,-1.9,-0.0
2266,-2.0,C,m,m,verified,1985-1990,1.0,0.9,0.9,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9166666666666666,0.75,1.0,0.0,0,0,-1.9,-2.0
2267,-2.0,C,m,m,audit,1985-1990,0.0,0.2,0.5666666666666667,0.6,0.0,0.6666666666666666,0.625,0.0,0.8,0.2,0.3333333333333333,0.25,0.0,0.0,0,0,-0.0,-2.0
2268,-2.0,C,m,m,audit,1970-1985,0.9166666666666666,0.4,0.4,0.6,1.0,0.6666666666666666,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.0,0,0,-1.9,-2.0
2269,-2.0,C,m,p_se,verified,<=1970,1.0,0.7,0.8333333333333333,0.8666666666666668,1.0,0.5,1.0,1.0,0.9,0.8,0.9166666666666666,0.875,1.0,0.0,0,0,-1.9,-2.0
2270,-1.9,B,None,None,audit,Null,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.8333333333333333,1.0,0.0,0,0,-1.9,-2.0
2271,-0.0,B,f,m,verified,1985-1990,1.0,0.6,0.65,0.4666666666666666,1.0,0.5,0.375,0.5,1.0,0.2,0.16666666666666666,0.08333333333333333,1.0,0.0,0,0,-0.0,-2.0
2272,-0.95,B,m,m,audit,1970-1985,0.7222222222222222,0.9,0.85,0.9,0.9375,1.0,1.0,1.0,0.8666666666666668,1.0,1.0,0.8125,1.0,0.0,0,0,-0.95,-2.0
2273,-2.0,C,m,b,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2274,-1.9,B,m,b,verified,1970-1985,0.9166666666666666,1.0,1.0,0.9,1.0,1.0,0.75,1.0,1.0,0.9,1.0,0.875,1.0,0.0,0,0,-1.9,-2.0
2275,-0.95,B,m,b,verified,1970-1985,1.0,0.6,1.0,0.9,0.875,0.8333333333333334,1.0,0.8333333333333334,0.8,1.0,1.0,0.875,1.0,0.0,0,0,-0.95,-2.0
2276,-2.0,C,m,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2277,-2.0,C,m,p,audit,<=1970,1.0,0.8,0.8,0.8,0.875,0.6666666666666666,0.875,1.0,0.8,0.8,0.9166666666666666,0.75,0.5,0.0,0,0,-0.95,-2.0
2278,-2.0,C,m,a,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,-1.9,-2.0
2279,-0.95,B,f,p,audit,<=1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-0.95,-2.0
2280,-2.0,C,f,b,audit,1970-1985,0.9166666666666666,0.9,0.65,0.9,1.0,0.5,1.0,0.8333333333333334,0.9,0.8,1.0,0.75,1.0,0.0,0,0,-1.9,-2.0
2281,-2.0,C,f,b,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,-1.9,-2.0
2282,-0.95,B,f,b,verified,1985-1990,0.3333333333333333,0.5666666666666667,0.5733333333333335,0.4333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.39999999999999997,0.5166666666666666,0.39999999999999997,0.43333333333333335,0.2,0.0,0,0,-0.95,-2.0
2283,-1.9,B,f,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2284,-2.0,C,f,b,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2285,-1.9,B,m,m,audit,1970-1985,0.8333333333333334,0.9,1.0,0.9,1.0,1.0,1.0,1.0,0.8,0.9,0.9166666666666666,0.875,0.5,0.0,0,0,-1.9,-2.0
2286,-0.95,B,f,hs,verified,1990-1995,0.8055555555555557,0.9,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8666666666666668,0.9,1.0,0.875,1.0,0.0,0,0,-0.95,-0.0
2287,-1.9,B,f,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2288,-1.9,B,f,a,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2289,-1.9,B,m,m,verified,1970-1985,1.0,0.9,0.9,0.9,1.0,0.5,1.0,0.3333333333333333,1.0,0.9,1.0,0.75,1.0,0.0,0,0,-1.9,-2.0
2290,-1.9,B,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2291,-2.0,C,m,m,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-0.95,-2.0
2292,-2.0,C,m,m,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-0.95,-2.0
2293,-1.9,B,m,b,audit,1985-1990,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.875,1.0,0.0,0,0,-1.9,-2.0
2294,-2.0,C,None,None,audit,Null,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.9,0.8,1.0,0.75,0.5,0.0,0,0,-1.9,-2.0
2295,-0.95,B,m,b,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-0.95,-0.0
2296,-1.9,B,m,b,verified,1985-1990,1.0,1.0,0.9,0.2,0.9375,1.0,0.75,1.0,0.9,1.0,1.0,0.7083333333333333,1.0,0.0,0,0,-1.9,-2.0
2297,-1.9,B,None,None,audit,Null,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.9,0.9166666666666666,1.0,0.5,0.0,0,0,-1.9,-2.0
2298,-1.9,B,m,m,audit,1985-1990,0.9166666666666666,1.0,1.0,0.8,1.0,1.0,0.875,0.6666666666666666,1.0,1.0,0.9166666666666666,1.0,1.0,0.0,0,0,-1.9,-2.0
2299,-2.0,C,m,None,audit,Null,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,1.0,0.875,1.0,0.0,0,0,-1.9,-2.0
2300,-2.0,C,m,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2301,-1.9,B,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2302,-2.0,C,f,hs,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2303,-2.0,C,m,m,audit,1970-1985,1.0,1.0,0.7,0.9,0.875,1.0,0.875,1.0,1.0,0.8,0.9166666666666666,0.875,1.0,0.0,0,0,-1.9,-2.0
2304,-1.9,B,m,None,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2305,-1.9,B,m,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2306,-1.9,B,m,m,verified,1970-1985,1.0,1.0,1.0,1.0,0.8125,1.0,0.75,1.0,0.9,1.0,1.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2307,-0.0,B,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,-2.0
2308,-2.0,C,m,b,audit,1985-1990,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9166666666666666,0.7083333333333334,1.0,0.0,0,0,-1.9,-2.0
2309,-2.0,C,None,m,verified,Null,1.0,0.7,1.0,1.0,0.9375,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,-0.95,-2.0
2310,-2.0,C,m,b,verified,1990-1995,0.9166666666666666,1.0,0.8,1.0,1.0,1.0,0.875,1.0,1.0,1.0,0.9166666666666666,0.875,1.0,0.0,0,0,-1.9,-2.0
2311,-2.0,C,f,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2312,-2.0,C,m,b,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2313,-2.0,C,m,b,audit,1970-1985,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.0,0,0,-1.9,-2.0
2314,-1.9,B,m,b,verified,1970-1985,1.0,0.8,1.0,0.8,1.0,0.6666666666666666,0.5,0.8333333333333334,0.7,0.6,0.5555555555555556,0.6666666666666667,1.0,0.0,0,0,-1.9,-2.0
2315,-2.0,C,m,m,verified,1970-1985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,0.0,0,0,-1.9,-2.0
2316,-2.0,C,m,b,verified,<=1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,-0.0,-2.0
2317,-2.0,C,m,b,audit,1970-1985,1.0,0.7,1.0,0.8666666666666668,0.9375,1.0,1.0,0.5,1.0,1.0,1.0,0.875,1.0,0.0,0,0,-1.9,-2.0
2318,-1.9,B,m,m,verified,<=1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2319,-1.9,B,m,m,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2320,-2.0,C,m,p,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2321,-0.0,C,m,m,audit,1970-1985,1.0,0.9,0.4666666666666666,0.8,0.9166666666666666,0.5,0.75,0.8333333333333334,0.4666666666666666,0.26666666666666666,1.0,0.25,1.0,0.0,0,0,-1.9,-0.0
2322,-1.9,B,m,b,audit,1990-1995,0.9166666666666666,1.0,1.0,0.8,1.0,0.6666666666666666,1.0,1.0,0.7666666666666667,1.0,0.8333333333333334,1.0,1.0,0.0,0,0,-1.9,-2.0
2323,-0.0,C,m,m,audit,1985-1990,0.9166666666666666,0.8,0.8333333333333333,0.6,0.875,0.16666666666666666,0.75,0.3333333333333333,0.7,0.3,0.5,0.3,1.0,0.0,0,0,-0.0,-0.0
2324,-0.95,B,f,b,audit,1990-1995,1.0,1.0,1.0,1.0,0.9375,0.6666666666666666,0.875,1.0,0.9,0.9,1.0,0.875,1.0,0.0,0,0,-0.95,-2.0
2325,-2.0,C,f,b,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-0.95,-2.0
2326,-0.0,C,m,m,verified,1985-1990,0.9166666666666666,1.0,0.8666666666666668,0.8666666666666668,0.9375,1.0,0.75,0.6666666666666666,0.7666666666666667,0.7666666666666667,1.0,0.3333333333333333,1.0,0.0,0,0,-0.95,-0.0
2327,-1.9,B,m,hs,audit,1990-1995,0.7222222222222222,0.8,0.9,0.9,1.0,0.8333333333333334,1.0,1.0,0.9,0.9,1.0,0.7083333333333333,1.0,0.0,0,0,-1.9,-2.0
2328,-1.9,B,m,hs,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2329,-1.9,B,m,p,audit,1970-1985,1.0,0.9,1.0,0.9,1.0,1.0,0.875,1.0,1.0,1.0,0.9166666666666666,0.75,1.0,0.0,0,0,-1.9,-2.0
2330,-1.9,B,m,m,verified,<=1970,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.875,1.0,0.0,0,0,-1.9,-2.0
2331,-2.0,C,m,m,audit,1985-1990,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.0,0,0,-1.9,-2.0
2332,-0.95,B,m,m,verified,1970-1985,1.0,1.0,1.0,0.8,0.9375,0.8333333333333334,0.875,1.0,0.7,0.7666666666666667,1.0,0.5208333333333333,0.5,0.0,0,0,-0.95,-0.0
2333,-1.9,B,m,m,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2334,-2.0,C,m,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2335,-1.9,B,None,None,verified,Null,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0.0,0,0,-1.9,-2.0
2336,-1.9,B,m,m,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2337,-2.0,C,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2338,-1.9,B,m,hs,audit,>1995,1.0,1.0,0.9,0.8666666666666668,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.7083333333333333,1.0,0.0,0,0,-1.9,-0.0
2339,-2.0,C,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2340,-0.95,B,m,b,audit,1985-1990,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.9,0.7,0.75,0.7916666666666666,1.0,0.0,0,0,-0.95,-2.0
2341,-2.0,C,m,p_oth,audit,<=1970,1.0,0.9,1.0,0.8666666666666668,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.0,0,0,-1.9,-2.0
2342,-2.0,C,m,other,audit,<=1970,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,1.0,0.875,1.0,0.0,0,0,-1.9,-2.0
2343,-1.9,B,m,b,audit,1985-1990,1.0,0.8,0.8666666666666668,0.6,1.0,0.5,1.0,1.0,0.8666666666666668,0.2,0.0,0.0,0.3333333333333333,0.0,0,0,-1.9,-2.0
2344,-0.95,B,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-0.95,-2.0
2345,-1.9,B,None,None,verified,Null,1.0,0.9,0.7666666666666667,1.0,0.9375,0.5,1.0,1.0,0.8,0.5666666666666667,1.0,0.5833333333333333,1.0,0.0,0,0,-1.9,-2.0
2346,-2.0,C,m,b,audit,1985-1990,0.47222222222222215,0.6,0.6,0.5,0.8125,0.5,0.0,0.6666666666666666,0.8,0.2,0.5833333333333334,0.041666666666666664,1.0,0.0,0,0,-0.95,-2.0
2347,-2.0,C,m,m,verified,1970-1985,0.8888888888888888,0.9,0.9,0.7,1.0,1.0,0.75,0.6666666666666666,0.8,0.33333333333333337,0.75,0.7083333333333334,0.5,0.0,0,0,-1.9,-2.0
2348,-2.0,C,m,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2349,-1.9,B,m,m,audit,1985-1990,0.9166666666666666,0.9,0.8,0.6,0.9375,1.0,0.75,1.0,0.8,0.8,1.0,0.7083333333333334,1.0,0.0,0,0,-1.9,-2.0
2350,-1.9,B,m,b,audit,1970-1985,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.9,0.7,0.8888888888888888,0.75,1.0,0.0,0,0,-1.9,-2.0
2351,-2.0,C,m,p,audit,1970-1985,1.0,1.0,0.9,1.0,0.9375,1.0,1.0,1.0,0.9,0.9,1.0,0.875,1.0,0.0,0,0,-1.9,-2.0
2352,-1.9,B,None,None,audit,Null,1.0,0.8,1.0,0.9,1.0,0.6666666666666666,0.75,1.0,0.9,0.7,1.0,1.0,1.0,0.0,0,0,-1.9,-2.0
2353,-1.9,B,f,b,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2354,-1.9,B,f,hs,verified,>1995,1.0,0.9,1.0,0.9,1.0,0.5,1.0,0.6666666666666666,1.0,0.9,1.0,0.8333333333333334,1.0,0.0,0,0,-1.9,-0.0
2355,-1.9,B,f,m,audit,1970-1985,0.8333333333333334,0.9,1.0,1.0,1.0,1.0,0.75,1.0,0.8666666666666668,0.8,0.9166666666666666,1.0,1.0,0.0,0,0,-1.9,-2.0
2356,-0.95,B,m,b,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,-0.95,-2.0
